;id;salary_from;salary_to;skill;date;spec_id;spec_name
2418;51035394;70000;;АГНКС;2022-02-09T12:25:48+0300;18.568;Конструктор
2419;51035394;70000;;AutoCAD;2022-02-09T12:25:48+0300;18.568;Конструктор
2420;51035394;70000;;Нефтегазовое оборудование;2022-02-09T12:25:48+0300;18.568;Конструктор
2421;50115541;;;Linux;2022-01-09T16:25:32+0300;;
2422;50115541;;;JavaScript;2022-01-09T16:25:32+0300;;
2423;50203090;;;Пользователь ПК;2021-12-05T20:26:42+0300;;
2424;50203090;;;Дружелюбность;2021-12-05T20:26:42+0300;;
2425;50203090;;;Умение слушать;2021-12-05T20:26:42+0300;;
2426;50203090;;;Высшее образование;2021-12-05T20:26:42+0300;;
2427;50203090;;;ЕСКД;2021-12-05T20:26:42+0300;;
2428;50203090;;;ЕСКД;2021-12-05T20:26:42+0300;;
2429;50728766;120000;;AutoCAD;2021-12-28T12:04:54+0300;18.568;Конструктор
2430;50728766;120000;;Visual Basic;2021-12-28T12:04:54+0300;18.568;Конструктор
2431;50728766;120000;;3D Моделирование;2021-12-28T12:04:54+0300;18.568;Конструктор
2432;50728766;120000;;Разработка проектной документации;2021-12-28T12:04:54+0300;18.568;Конструктор
2433;50728766;120000;;Компас-3D;2021-12-28T12:04:54+0300;18.568;Конструктор
2434;50233133;70000;;Документооборот;2022-01-08T15:19:31+0300;;
2435;50233133;70000;;Контроль качества;2022-01-08T15:19:31+0300;;
2436;50233133;70000;;Разработка проектной документации;2022-01-08T15:19:31+0300;;
2437;50518008;;;Компас-3D;2022-01-09T18:20:21+0300;18.142;Машиностроение
2438;50518008;;;Компас-3D;2022-01-09T18:20:21+0300;18.142;Машиностроение
2439;50518008;;;Mathcad;2022-01-09T18:20:21+0300;18.142;Машиностроение
2440;50518008;;;Разработка проектной документации;2022-01-09T18:20:21+0300;18.142;Машиностроение
2441;50518008;;;MATLAB;2022-01-09T18:20:21+0300;18.142;Машиностроение
2442;51897349;;;Компас-3D;2022-02-03T14:27:39+0300;;
2443;51897349;;;Компас-3D;2022-02-03T14:27:39+0300;;
2444;51897349;;;Компас-3D;2022-02-03T14:27:39+0300;;
2445;51897349;;;Microsoft Access;2022-02-03T14:27:39+0300;;
2446;51897349;;;Проектно-техническая документация;2022-02-03T14:27:39+0300;;
2447;52301828;70000;;Переговоры;2022-02-10T17:41:30+0300;18.568;Конструктор
2448;52301828;70000;;Построение индивидуальных планов развития;2022-02-10T17:41:30+0300;18.568;Конструктор
2449;52301828;70000;;Информирование сотрудников;2022-02-10T17:41:30+0300;18.568;Конструктор
2450;52301828;70000;;Умение работать с детьми;2022-02-10T17:41:30+0300;18.568;Конструктор
2451;52301828;70000;;Высшее образование;2022-02-10T17:41:30+0300;18.568;Конструктор
2452;49418150;70000;90000;AutoCAD;2021-12-30T09:38:45+0300;;
2453;49418150;70000;90000;Разработка проектной документации;2021-12-30T09:38:45+0300;;
2454;49418150;70000;90000;Разработка проектной документации;2021-12-30T09:38:45+0300;;
2455;49418150;70000;90000;Планирование карьеры;2021-12-30T09:38:45+0300;;
2456;49418150;70000;90000;1C: Финансы;2021-12-30T09:38:45+0300;;
2457;50739462;;;Работа в команде;2021-12-28T20:49:00+0300;18.585;Атомная энергетика
2458;50739462;;;Анализ данных;2021-12-28T20:49:00+0300;18.585;Атомная энергетика
2459;50739462;;;Умение работать в коллективе;2021-12-28T20:49:00+0300;18.585;Атомная энергетика
2460;50989134;300000;500000;Английский язык;2022-02-05T13:39:53+0300;;
2461;50989134;300000;500000;Креативность;2022-02-05T13:39:53+0300;;
2462;50989134;300000;500000;Логика;2022-02-05T13:39:53+0300;;
2463;50989134;300000;500000;Bitbucket;2022-02-05T13:39:53+0300;;
2464;50989134;300000;500000;OWASP Top 10;2022-02-05T13:39:53+0300;;
2465;50374670;;;AutoCAD;2022-01-09T17:09:24+0300;;
2466;50374670;;;Разработка проектной документации;2022-01-09T17:09:24+0300;;
2467;50374670;;;Разработка проектной документации;2022-01-09T17:09:24+0300;;
2468;50374670;;;Уверенный пользователь ПК (MS Office);2022-01-09T17:09:24+0300;;
2469;50374670;;;проектирование контактной сети;2022-01-09T17:09:24+0300;;
2470;50374670;;;Разработка рабочей документации;2022-01-09T17:09:24+0300;;
2471;50374670;;;Знание нормативной документации;2022-01-09T17:09:24+0300;;
2472;50374670;;;электроснабжение;2022-01-09T17:09:24+0300;;
2473;50374670;;;Проектирование кабельных линий;2022-01-09T17:09:24+0300;;
2474;50374670;;;Проектирование воздушных линий;2022-01-09T17:09:24+0300;;
2475;43921762;80000;;Схемотехника электронного оборудования;2021-12-21T11:14:40+0300;18.81;Инженер
2476;43921762;80000;;Техническое обслуживание;2021-12-21T11:14:40+0300;18.81;Инженер
2477;43921762;80000;;Регулировщик РЭА;2021-12-21T11:14:40+0300;18.81;Инженер
2478;43921762;80000;;Монтаж оборудования;2021-12-21T11:14:40+0300;18.81;Инженер
2479;43921762;80000;;Чтение электросхем;2021-12-21T11:14:40+0300;18.81;Инженер
2480;49864959;72000;;Разработка проектной документации;2021-12-27T10:12:58+0300;18.568;Конструктор
2481;49864959;72000;;Разработка проектной документации;2021-12-27T10:12:58+0300;18.568;Конструктор
2482;49864959;72000;;Разработка технических заданий;2021-12-27T10:12:58+0300;18.568;Конструктор
2483;49864959;72000;;Гибкость;2021-12-27T10:12:58+0300;18.568;Конструктор
2484;50923870;120000;120000;AutoCAD;2022-02-04T11:53:27+0300;;
2485;50923870;120000;120000;Строительство;2022-02-04T11:53:27+0300;;
2486;50923870;120000;120000;Исходно-разрешительная документация;2022-02-04T11:53:27+0300;;
2487;50923870;120000;120000;Деловая переписка;2022-02-04T11:53:27+0300;;
2488;50923870;120000;120000;MS Project;2022-02-04T11:53:27+0300;;
2489;49738049;;;Опытный пользователь ПК;2021-12-17T11:14:13+0300;;
2490;49738049;;;способность к обученю;2021-12-17T11:14:13+0300;;
2491;49738049;;;ЕСКД;2021-12-17T11:14:13+0300;;
2492;49738049;;;Компас-3D;2021-12-17T11:14:13+0300;;
2493;49738049;;;Конструирование;2021-12-17T11:14:13+0300;;
2494;51896108;90000;120000;MS Visio;2022-02-06T14:02:25+0300;;
2495;51896108;90000;120000;Английский язык;2022-02-06T14:02:25+0300;;
2496;51896108;90000;120000;Разработка технических заданий;2022-02-06T14:02:25+0300;;
2497;51896108;90000;120000;Разработка проектной документации;2022-02-06T14:02:25+0300;;
2498;51896108;90000;120000;Windows Os;2022-02-06T14:02:25+0300;;
2499;50566744;;;Компас-3D;2021-12-20T10:53:37+0300;18.142;Машиностроение
2500;50566744;;;Документооборот;2021-12-20T10:53:37+0300;18.142;Машиностроение
2501;50566744;;;Компас-3D;2021-12-20T10:53:37+0300;18.142;Машиностроение
2502;50566744;;;Работа с оргтехникой;2021-12-20T10:53:37+0300;18.142;Машиностроение
2503;50566744;;;Документооборот;2021-12-20T10:53:37+0300;18.142;Машиностроение
2504;50566744;;;Разработка проектной документации;2021-12-20T10:53:37+0300;18.142;Машиностроение
2505;50566744;;;Разработка документации;2021-12-20T10:53:37+0300;18.142;Машиностроение
2506;50566744;;;Высшее образование;2021-12-20T10:53:37+0300;18.142;Машиностроение
2507;50566744;;;Аналитические способности;2021-12-20T10:53:37+0300;18.142;Машиностроение
2508;50566744;;;Разработка документации;2021-12-20T10:53:37+0300;18.142;Машиностроение
2509;50566744;;;ЕСКД;2021-12-20T10:53:37+0300;18.142;Машиностроение
2510;51002376;;;Умение работать в коллективе;2022-02-04T18:05:31+0300;;
2511;51002376;;;Взаимодействие с разрешительными органами;2022-02-04T18:05:31+0300;;
2512;51002376;;;Взаимодействие с государственными контролирующими органами;2022-02-04T18:05:31+0300;;
2513;51002376;;;Организация рабочих мест;2022-02-04T18:05:31+0300;;
2514;51002376;;;Землепользование;2022-02-04T18:05:31+0300;;
2515;51002376;;;гос.органы;2022-02-04T18:05:31+0300;;
2516;51002376;;;Межевание;2022-02-04T18:05:31+0300;;
2517;51002376;;;ПЗЗ;2022-02-04T18:05:31+0300;;
2518;51002376;;;ППиПМ;2022-02-04T18:05:31+0300;;
2519;51002376;;;ВРИ;2022-02-04T18:05:31+0300;;
2520;51002376;;;РНС;2022-02-04T18:05:31+0300;;
2521;51002376;;;Строительство;2022-02-04T18:05:31+0300;;
2522;51002376;;;Взаимодействие с органами государственного контроля;2022-02-04T18:05:31+0300;;
2523;51025906;57000;75000;ВОЛС;2022-02-06T10:26:08+0300;;
2524;51025906;57000;75000;устранение аварий ВОЛС;2022-02-06T10:26:08+0300;;
2525;50586394;75000;100000;AutoCAD;2021-12-20T18:17:04+0300;18.190;Нефтепереработка
2526;50586394;75000;100000;Компас-3D;2021-12-20T18:17:04+0300;18.190;Нефтепереработка
2527;50586394;75000;100000;SolidWorks;2021-12-20T18:17:04+0300;18.190;Нефтепереработка
2528;50586394;75000;100000;Проектно-техническая документация;2021-12-20T18:17:04+0300;18.190;Нефтепереработка
2529;50586394;75000;100000;Проектно-техническая документация;2021-12-20T18:17:04+0300;18.190;Нефтепереработка
2530;52225038;;;Разработка проектной документации;2022-02-09T00:09:58+0300;;
2531;52225038;;;ТехЭксперт;2022-02-09T00:09:58+0300;;
2532;52225038;;;Техническая грамотность;2022-02-09T00:09:58+0300;;
2533;51718843;90000;120000;Разработка проектной документации;2022-02-06T15:04:41+0300;18.568;Конструктор
2534;51718843;90000;120000;AutoCAD;2022-02-06T15:04:41+0300;18.568;Конструктор
2535;51718843;90000;120000;Разработка проектной документации;2022-02-06T15:04:41+0300;18.568;Конструктор
2536;51718843;90000;120000;Работа в команде;2022-02-06T15:04:41+0300;18.568;Конструктор
2537;51718843;90000;120000;Проектирование;2022-02-06T15:04:41+0300;18.568;Конструктор
2538;50291790;150000;;Управление производством;2022-02-03T09:57:09+0300;18.13;Авиационная промышленность
2539;50291790;150000;;Контроль качества;2022-02-03T09:57:09+0300;18.13;Авиационная промышленность
2540;50291790;150000;;Английский язык;2022-02-03T09:57:09+0300;18.13;Авиационная промышленность
2541;52084504;;;P-CAD;2022-02-03T17:13:29+0300;;
2542;52084504;;;Altium Designer;2022-02-03T17:13:29+0300;;
2543;52084504;;;LabVIEW;2022-02-03T17:13:29+0300;;
2544;52084504;;;Цифровая схемотехника;2022-02-03T17:13:29+0300;;
2545;52084504;;;Аналоговая схемотехника;2022-02-03T17:13:29+0300;;
2546;52084504;;;C/C++;2022-02-03T17:13:29+0300;;
2547;44873697;;45000;Ядерная физика;2021-12-27T18:23:14+0300;18.360;Электроэнергетика
2548;44873697;;45000;Ядерные реакторы;2021-12-27T18:23:14+0300;18.360;Электроэнергетика
2549;44873697;;45000;Теплотехника;2021-12-27T18:23:14+0300;18.360;Электроэнергетика
2550;44873697;;45000;Эксплуатация АЭС;2021-12-27T18:23:14+0300;18.360;Электроэнергетика
2551;44873697;;45000;Электрические схемы;2021-12-27T18:23:14+0300;18.360;Электроэнергетика
2552;44873697;;45000;FORTRAN;2021-12-27T18:23:14+0300;18.360;Электроэнергетика
2553;44873697;;45000;Теплогидравлика;2021-12-27T18:23:14+0300;18.360;Электроэнергетика
2554;50457005;;;ЕСКД;2022-01-07T17:32:56+0300;18.568;Конструктор
2555;50457005;;;СП;2022-01-07T17:32:56+0300;18.568;Конструктор
2556;50457005;;;Autodesk Revit;2022-01-07T17:32:56+0300;18.568;Конструктор
2557;50457005;;;AutoCAD;2022-01-07T17:32:56+0300;18.568;Конструктор
2558;50457005;;;SCAD;2022-01-07T17:32:56+0300;18.568;Конструктор
2559;50457005;;;ЛИРА;2022-01-07T17:32:56+0300;18.568;Конструктор
2560;51358130;60000;200000;Пунктуальность;2022-02-06T16:43:06+0300;25.381;Сервисный инженер
2561;51358130;60000;200000;Организованность;2022-02-06T16:43:06+0300;25.381;Сервисный инженер
2562;50480437;110000;220000;Docker;2022-01-08T14:14:32+0300;;
2563;50480437;110000;220000;Git;2022-01-08T14:14:32+0300;;
2564;50480437;110000;220000;Big Data;2022-01-08T14:14:32+0300;;
2565;50480437;110000;220000;DevOps;2022-01-08T14:14:32+0300;;
2566;50480437;110000;220000;PostgreSQL;2022-01-08T14:14:32+0300;;
2567;50480437;110000;220000;Nginx;2022-01-08T14:14:32+0300;;
2568;52163318;;;ЕСКД;2022-02-07T12:55:31+0300;18.568;Конструктор
2569;52163318;;;SolidWorks;2022-02-07T12:55:31+0300;18.568;Конструктор
2570;52163318;;;AutoCAD;2022-02-07T12:55:31+0300;18.568;Конструктор
2571;52163318;;;Разработка проектной документации;2022-02-07T12:55:31+0300;18.568;Конструктор
2572;52163318;;;Проведение расчетов на прочность;2022-02-07T12:55:31+0300;18.568;Конструктор
2573;50239355;;;Эксплуатация;2022-02-02T18:38:36+0300;;
2574;50570852;;;Docker;2022-01-07T11:59:03+0300;;
2575;50570852;;;Linux;2022-01-07T11:59:03+0300;;
2576;50570852;;;CI/CD;2022-01-07T11:59:03+0300;;
2577;50570852;;;Kubernetes;2022-01-07T11:59:03+0300;;
2578;50570852;;;Bash;2022-01-07T11:59:03+0300;;
2579;50570852;;;Gitlab;2022-01-07T11:59:03+0300;;
2580;50853778;150000;170000;Схемотехника электронного оборудования;2022-02-06T11:07:13+0300;18.81;Инженер
2581;50853778;150000;170000;Постановка задач разработчикам;2022-02-06T11:07:13+0300;18.81;Инженер
2582;50853778;150000;170000;MATLAB;2022-02-06T11:07:13+0300;18.81;Инженер
2583;50853778;150000;170000;Системное мышление;2022-02-06T11:07:13+0300;18.81;Инженер
2584;50853778;150000;170000;Разработка нового продукта;2022-02-06T11:07:13+0300;18.81;Инженер
2585;50853778;150000;170000;НИОКР;2022-02-06T11:07:13+0300;18.81;Инженер
2586;50853778;150000;170000;Метрология;2022-02-06T11:07:13+0300;18.81;Инженер
2587;44813829;;85700;Пользователь ПК;2022-01-31T09:55:42+0300;25.381;Сервисный инженер
2588;44813829;;85700;Техническое обслуживание;2022-01-31T09:55:42+0300;25.381;Сервисный инженер
2589;44813829;;85700;Работа в команде;2022-01-31T09:55:42+0300;25.381;Сервисный инженер
2590;44813829;;85700;Ремонтные работы;2022-01-31T09:55:42+0300;25.381;Сервисный инженер
2591;49436393;42500;50000;Работа с оргтехникой;2022-01-07T17:29:42+0300;18.81;Инженер
2592;49436393;42500;50000;Пользователь ПК;2022-01-07T17:29:42+0300;18.81;Инженер
2593;49436393;42500;50000;MS Access;2022-01-07T17:29:42+0300;18.81;Инженер
2594;49436393;42500;50000;MS Visio;2022-01-07T17:29:42+0300;18.81;Инженер
2595;49436393;42500;50000;MS Internet Explorer;2022-01-07T17:29:42+0300;18.81;Инженер
2596;49436393;42500;50000;AutoCAD;2022-01-07T17:29:42+0300;18.81;Инженер
2597;49436393;42500;50000;MS Outlook;2022-01-07T17:29:42+0300;18.81;Инженер
2598;49436393;42500;50000;MS PowerPoint;2022-01-07T17:29:42+0300;18.81;Инженер
2599;49436393;42500;50000;Работа в команде;2022-01-07T17:29:42+0300;18.81;Инженер
2600;49436393;42500;50000;Офисная техника;2022-01-07T17:29:42+0300;18.81;Инженер
2601;49436393;42500;50000;Internet;2022-01-07T17:29:42+0300;18.81;Инженер
2602;51945836;;;FEM;2022-01-31T11:32:01+0300;18.568;Конструктор
2603;51945836;;;MSC NASTRAN;2022-01-31T11:32:01+0300;18.568;Конструктор
2604;51945836;;;PATRAN;2022-01-31T11:32:01+0300;18.568;Конструктор
2605;51945836;;;VBA;2022-01-31T11:32:01+0300;18.568;Конструктор
2606;51945836;;;Проведение расчетов на прочность;2022-01-31T11:32:01+0300;18.568;Конструктор
2607;51945836;;;Английский язык;2022-01-31T11:32:01+0300;18.568;Конструктор
2608;51945836;;;SRM;2022-01-31T11:32:01+0300;18.568;Конструктор
2609;51945836;;;ANSYS;2022-01-31T11:32:01+0300;18.568;Конструктор
2610;51945836;;;ABAQUS;2022-01-31T11:32:01+0300;18.568;Конструктор
2611;50831017;40000;60000;arduino;2022-01-09T17:05:45+0300;18.81;Инженер
2612;50831017;40000;60000;Электротехнические работы;2022-01-09T17:05:45+0300;18.81;Инженер
2613;50831017;40000;60000;Монтаж оборудования;2022-01-09T17:05:45+0300;18.81;Инженер
2614;50831017;40000;60000;Техническое обслуживание;2022-01-09T17:05:45+0300;18.81;Инженер
2615;50831017;40000;60000;Работа в команде;2022-01-09T17:05:45+0300;18.81;Инженер
2616;50831017;40000;60000;Квесты;2022-01-09T17:05:45+0300;18.81;Инженер
2617;50831017;40000;60000;Юмор;2022-01-09T17:05:45+0300;18.81;Инженер
2618;50586681;85000;;SolidWorks;2022-01-07T18:30:01+0300;18.568;Конструктор
2619;50586681;85000;;Проектирование;2022-01-07T18:30:01+0300;18.568;Конструктор
2620;50586681;85000;;Бережливое производство;2022-01-07T18:30:01+0300;18.568;Конструктор
2621;50586681;85000;;Разработка проектной документации;2022-01-07T18:30:01+0300;18.568;Конструктор
2622;50586681;85000;;Оборудование;2022-01-07T18:30:01+0300;18.568;Конструктор
2623;50552889;;;Автоматизация производства;2022-01-09T14:09:29+0300;18.81;Инженер
2624;50552889;;;производство;2022-01-09T14:09:29+0300;18.81;Инженер
2625;50552889;;;Технический контроль производства;2022-01-09T14:09:29+0300;18.81;Инженер
2626;50552889;;;Техническое обслуживание;2022-01-09T14:09:29+0300;18.81;Инженер
2627;50552889;;;Монтаж инженерных систем;2022-01-09T14:09:29+0300;18.81;Инженер
2628;50552889;;;Монтаж оборудования;2022-01-09T14:09:29+0300;18.81;Инженер
2629;50552889;;;реализация технических проектов;2022-01-09T14:09:29+0300;18.81;Инженер
2630;50259057;70000;;Расстановка приоритетов;2021-12-07T11:55:50+0300;;
2631;50259057;70000;;Автоматизированное рабочее место (АРМ);2021-12-07T11:55:50+0300;;
2632;50259057;70000;;Управление офисами компании;2021-12-07T11:55:50+0300;;
2633;50259057;70000;;Офисные программы;2021-12-07T11:55:50+0300;;
2634;50259057;70000;;Решение проблем;2021-12-07T11:55:50+0300;;
2635;49440145;;;Электротехнические работы;2022-01-08T14:04:36+0300;;
2636;49440145;;;Чтение электросхем;2022-01-08T14:04:36+0300;;
2637;49440145;;;3 группа по электробезопасности;2022-01-08T14:04:36+0300;;
2638;49440145;;;AutoCAD;2022-01-08T14:04:36+0300;;
2639;49440145;;;Электромонтажные работы;2022-01-08T14:04:36+0300;;
2640;51777508;50000;70000;Грамотность;2022-02-04T11:56:08+0300;25.381;Сервисный инженер
2641;51777508;50000;70000;Работа в команде;2022-02-04T11:56:08+0300;25.381;Сервисный инженер
2642;51777508;50000;70000;Организаторские навыки;2022-02-04T11:56:08+0300;25.381;Сервисный инженер
2643;51777508;50000;70000;Деловое общение;2022-02-04T11:56:08+0300;25.381;Сервисный инженер
2644;51777508;50000;70000;Ориентация на результат;2022-02-04T11:56:08+0300;25.381;Сервисный инженер
2645;52318561;60000;;Пользователь ПК;2022-02-11T09:45:29+0300;18.142;Машиностроение
2646;52318561;60000;;Документооборот;2022-02-11T09:45:29+0300;18.142;Машиностроение
2647;52318561;60000;;Работа в команде;2022-02-11T09:45:29+0300;18.142;Машиностроение
2648;52318561;60000;;Разработка проектной документации;2022-02-11T09:45:29+0300;18.142;Машиностроение
2649;52318561;60000;;Поиск информации в интернет;2022-02-11T09:45:29+0300;18.142;Машиностроение
2650;50437868;;;SCAD;2022-01-07T10:52:26+0300;;
2651;50437868;;;AutoCAD;2022-01-07T10:52:26+0300;;
2652;50437868;;;Autodesk Revit;2022-01-07T10:52:26+0300;;
2653;50437868;;;Разработка проектной документации;2022-01-07T10:52:26+0300;;
2654;50437868;;;ArchiCAD;2022-01-07T10:52:26+0300;;
2655;52298186;;;AutoCAD;2022-02-10T16:29:09+0300;18.568;Конструктор
2656;52298186;;;Autodesk Inventor;2022-02-10T16:29:09+0300;18.568;Конструктор
2657;52298186;;;САПР;2022-02-10T16:29:09+0300;18.568;Конструктор
2658;52298186;;;ЕСКД;2022-02-10T16:29:09+0300;18.568;Конструктор
2659;52298186;;;CAD;2022-02-10T16:29:09+0300;18.568;Конструктор
2660;49760725;;;Hive;2022-01-07T15:36:54+0300;;
2661;49760725;;;SQL;2022-01-07T15:36:54+0300;;
2662;49760725;;;ETL;2022-01-07T15:36:54+0300;;
2663;49760725;;;Spark;2022-01-07T15:36:54+0300;;
2664;49760725;;;SCALA;2022-01-07T15:36:54+0300;;
2665;49760725;;;Kafka;2022-01-07T15:36:54+0300;;
2666;49760725;;;ORACLE;2022-01-07T15:36:54+0300;;
2667;49760725;;;Hadoop;2022-01-07T15:36:54+0300;;
2668;49760725;;;NiFi;2022-01-07T15:36:54+0300;;
2669;49760725;;;Flink;2022-01-07T15:36:54+0300;;
2670;49760725;;;Airflow;2022-01-07T15:36:54+0300;;
2671;49760725;;;SQL Server;2022-01-07T15:36:54+0300;;
2672;49760725;;;CI/CDCI/CD;2022-01-07T15:36:54+0300;;
2673;49760725;;;HDFS;2022-01-07T15:36:54+0300;;
2674;49760725;;;Data Vault 2.0;2022-01-07T15:36:54+0300;;
2675;49760725;;;Luigi;2022-01-07T15:36:54+0300;;
2676;49760725;;;С;2022-01-07T15:36:54+0300;;
2677;49760725;;;C/C++;2022-01-07T15:36:54+0300;;
2678;49760725;;;С#;2022-01-07T15:36:54+0300;;
2679;49760725;;;Hbase;2022-01-07T15:36:54+0300;;
2680;49760725;;;Linux;2022-01-07T15:36:54+0300;;
2681;49760725;;;PostgreSQL;2022-01-07T15:36:54+0300;;
2682;49760725;;;Apache Hive;2022-01-07T15:36:54+0300;;
2683;49760725;;;Java;2022-01-07T15:36:54+0300;;
2684;49760725;;;Git;2022-01-07T15:36:54+0300;;
2685;50819642;100000;;AutoCAD;2022-01-07T16:34:14+0300;18.568;Конструктор
2686;50819642;100000;;Autodesk Revit;2022-01-07T16:34:14+0300;18.568;Конструктор
2687;50819642;100000;;Разработка проектной документации;2022-01-07T16:34:14+0300;18.568;Конструктор
2688;50819642;100000;;Проектирование;2022-01-07T16:34:14+0300;18.568;Конструктор
2689;50819642;100000;;Строительство;2022-01-07T16:34:14+0300;18.568;Конструктор
2690;50956161;80000;;Документооборот;2022-02-10T21:36:31+0300;;
2691;50956161;80000;;Написание текстов;2022-02-10T21:36:31+0300;;
2692;50956161;80000;;Работа в команде;2022-02-10T21:36:31+0300;;
2693;50956161;80000;;Разработка технических заданий;2022-02-10T21:36:31+0300;;
2694;50956161;80000;;MS Outlook;2022-02-10T21:36:31+0300;;
2695;50956161;80000;;Пользователь ПК;2022-02-10T21:36:31+0300;;
2696;50956161;80000;;MS Word;2022-02-10T21:36:31+0300;;
2697;50956161;80000;;MS Excel;2022-02-10T21:36:31+0300;;
2698;49049623;100000;;AutoCAD;2022-01-08T18:28:24+0300;;
2699;49049623;100000;;CorelDRAW;2022-01-08T18:28:24+0300;;
2700;49049623;100000;;Деловая переписка;2022-01-08T18:28:24+0300;;
2701;49049623;100000;;Монтаж инженерных систем;2022-01-08T18:28:24+0300;;
2702;49049623;100000;;Инженерные системы;2022-01-08T18:28:24+0300;;
2703;52031823;;;Мобильность;2022-02-02T12:59:16+0300;18.568;Конструктор
2704;52031823;;;Выдача наряда-доступа на работы;2022-02-02T12:59:16+0300;18.568;Конструктор
2705;52031823;;;Эксплуатация электрооборудования;2022-02-02T12:59:16+0300;18.568;Конструктор
2706;49925225;100000;;технический писатель;2021-12-03T10:26:09+0300;;
2707;49925225;100000;;AutoCAD;2021-12-03T10:26:09+0300;;
2708;49925225;100000;;MS Visio;2021-12-03T10:26:09+0300;;
2709;49925225;100000;;Разработка технических заданий;2021-12-03T10:26:09+0300;;
2710;49925225;100000;;Разработка проектной документации;2021-12-03T10:26:09+0300;;
2711;49925225;100000;;Инженерные системы;2021-12-03T10:26:09+0300;;
2712;49925225;100000;;ЕСКД;2021-12-03T10:26:09+0300;;
2713;49925225;100000;;ЕСПД;2021-12-03T10:26:09+0300;;
2714;49925225;100000;;Разработка проектной документации;2021-12-03T10:26:09+0300;;
2715;49925225;100000;;Разработка документации;2021-12-03T10:26:09+0300;;
2716;49925225;100000;;Visio;2021-12-03T10:26:09+0300;;
2717;49925225;100000;;Компас-3D;2021-12-03T10:26:09+0300;;
2718;49925225;100000;;инженер-конструктор;2021-12-03T10:26:09+0300;;
2719;49925225;100000;;NX;2021-12-03T10:26:09+0300;;
2720;49925225;100000;;Компас-3D;2021-12-03T10:26:09+0300;;
2721;49925225;100000;;SolidWorks;2021-12-03T10:26:09+0300;;
2722;49925225;100000;;SolidWorks;2021-12-03T10:26:09+0300;;
2723;49925225;100000;;ЕСКД;2021-12-03T10:26:09+0300;;
2724;49925225;100000;;антенно-фидерные устройства;2021-12-03T10:26:09+0300;;
2725;49925225;100000;;АФУ;2021-12-03T10:26:09+0300;;
2726;49925225;100000;;Solidworks Simulation;2021-12-03T10:26:09+0300;;
2727;49925225;100000;;расчеты на прочность;2021-12-03T10:26:09+0300;;
2728;49925225;100000;;прочностные расчеты;2021-12-03T10:26:09+0300;;
2729;49925225;100000;;нагрузочные расчеты;2021-12-03T10:26:09+0300;;
2730;49925225;100000;;зеркальные системы;2021-12-03T10:26:09+0300;;
2731;49925225;100000;;ОПУ;2021-12-03T10:26:09+0300;;
2732;48724583;90000;;ЕСКД;2021-12-18T22:28:52+0300;18.568;Конструктор
2733;48724583;90000;;Компас-3D;2021-12-18T22:28:52+0300;18.568;Конструктор
2734;48724583;90000;;Проведение расчетов на прочность;2021-12-18T22:28:52+0300;18.568;Конструктор
2735;48724583;90000;;Ориентация на результат;2021-12-18T22:28:52+0300;18.568;Конструктор
2736;50164005;;;AutoCAD;2022-01-08T09:56:43+0300;18.568;Конструктор
2737;50164005;;;Разработка проектной документации;2022-01-08T09:56:43+0300;18.568;Конструктор
2738;50164005;;;диагностика ЭТО;2022-01-08T09:56:43+0300;18.568;Конструктор
2739;50425910;;;Разработка проектной документации;2021-12-13T20:03:14+0300;18.568;Конструктор
2740;50425910;;;SolidWorks;2021-12-13T20:03:14+0300;18.568;Конструктор
2741;50425910;;;Разработка проектной документации;2021-12-13T20:03:14+0300;18.568;Конструктор
2742;50425910;;;Unigraphics NX;2021-12-13T20:03:14+0300;18.568;Конструктор
2743;50425910;;;Разработка документации;2021-12-13T20:03:14+0300;18.568;Конструктор
2744;50425910;;;Проектно-техническая документация;2021-12-13T20:03:14+0300;18.568;Конструктор
2745;49519024;180000;;Kubernetes;2022-01-06T20:26:34+0300;;
2746;49519024;180000;;Ansible;2022-01-06T20:26:34+0300;;
2747;49519024;180000;;Docker;2022-01-06T20:26:34+0300;;
2748;49519024;180000;;CI/CD;2022-01-06T20:26:34+0300;;
2749;49519024;180000;;Linux;2022-01-06T20:26:34+0300;;
2750;49519024;180000;;ELK;2022-01-06T20:26:34+0300;;
2751;49519024;180000;;Git;2022-01-06T20:26:34+0300;;
2752;49519024;180000;;Zabbix;2022-01-06T20:26:34+0300;;
2753;49481270;;;Python;2022-01-08T21:26:15+0300;18.81;Инженер
2754;49481270;;;Английский язык;2022-01-08T21:26:15+0300;18.81;Инженер
2755;49481270;;;Machine Learning;2022-01-08T21:26:15+0300;18.81;Инженер
2756;49481270;;;C/C++;2022-01-08T21:26:15+0300;18.81;Инженер
2757;49481270;;;Анализ данных;2022-01-08T21:26:15+0300;18.81;Инженер
2758;50188767;;;сопромат;2022-01-08T17:48:08+0300;18.568;Конструктор
2759;50188767;;;Английский язык;2022-01-08T17:48:08+0300;18.568;Конструктор
2760;50188767;;;расчеты на прочность;2022-01-08T17:48:08+0300;18.568;Конструктор
2761;50909936;45000;98000;Консультирование;2022-02-07T09:33:36+0300;;
2762;50909936;45000;98000;Грамотность;2022-02-07T09:33:36+0300;;
2763;50909936;45000;98000;Пользователь ПК;2022-02-07T09:33:36+0300;;
2764;50909936;45000;98000;Деловое общение;2022-02-07T09:33:36+0300;;
